name,alternate_name,conference,prestige,Dynasty Points,DP Grade,NIL Left,nil_total,(5) Pipes,(4) Pipes,(3) Pipes,pipeline_ranking,# of Pipes,overall,offense,defense,capacity,Players (87+),Doug's SBC Rank,Notes,api_id
South Carolina,,SEC,3.0,"5,600",C+,"1,345","5,135",1,0,,,,85,86,84,,3,,,718
Wisconsin,,Big Ten,3.0,"7,050",B,"3,065","5,250",0,1,,,,80,81,79,,0,,,754
Arizona State,,Big 12,3.0,"6,065",B-,"2,295","5,575",1,0,,,,79,79,81,,5,,,628
Arkansas,,SEC,3.0,"7,100",B,2525,5850,0,1,,,,82,81,84,,1,,,629
Colorado,,Big 12,3.0,"5,325",C+,2990,5875,0,0,,,,81,81,81,,3,,,646
Pittsburgh,,ACC,3.0,"5,540",C+,3815,6025,0,0,,,,79,81,76,,1,,,709
Duke,,ACC,3.0,"4,440",C,1890,6125,0,0,,,,75,76,74,,2,,,648
Tulane,,AAC,2.5,"2,225",D,1835,2725,0,0,1,69,10,72,71,74,"30,250",0,,,732
Kansas,,Big 12,2.5,"3,230",D+,130,2800,0,0,,,,76,76,76,,1,,,668
Cincinnati,,Big 12,2.5,"3,700",C-,1055,2860,1,0,,,,75,76,74,,1,,,643
UCF,,Big 12,2.5,"3,515",C-,985,2985,0,0,,,,77,79,76,,1,,,735
Arizona,,Big 12,2.5,"3,390",D+,1080,3200,0,1,,,,79,79,79,,1,,,627
Boston College,,ACC,2.5,"4,465",C,1660,3300,0,1,,,,79,79,79,,1,,,636
Baylor,,Big 12,2.5,"4,175",C-,1155,3385,1,0,,,,79,79,79,,0,,,634
Maryland,,Big Ten,2.5,"5,400",C+,1280,3650,1,0,,,,80,81,79,,2,,,679
Navy,,AAC,2.5,"3,025",D+,2405,3700,0,0,0,128,10,65,66,64,"34,250",0,,,689
North Carolina,,ACC,2.5,"5,390",C+,"1,395","3,735",2,0,,,,79,79,79,,1,,,695
West Virginia,,Big 12,2.5,"5,865",B-,"2,115","4,075",0,0,,,,79,81,76,,1,,,751
Mississippi State,Mississippi St,SEC,2.5,"5,860",B-,"1,525","4,100",1,0,,,,82,81,84,,2,,,687
Kansas State,,Big 12,2.5,"4,365",C,2165,4325,0,0,,,,76,76,76,,3,,,669
Army,,AAC,2.5,"2,640",D,3150,4500,0,0,0,119,10,67,69,64,"38,000",1,,,631
Vanderbilt,,SEC,2.5,"4,735",C,"2,125","4,640",0,0,,,,79,79,79,,1,,,745
Boise State,,Pac 12,2.5,"4,305",C,2730,4650,0,1,0,77,10,74,74,74,"36,500",3,,,635
Iowa State,,Big 12,2.5,"3,550",C-,3170,4700,0,0,,,,74,74,74,,0,,,665
Memphis,,AAC,2.0,"1,860",D-,610,2200,0,0,1,61,10,77,79,74,"64,000",1,,,680
Washington State,Washington St.,Pac 12,2.0,"2,350",D,1335,2375,0,0,2,71,10,72,74,71,"32,250",0,,,750
East Carolina,,AAC,2.0,"2,075",D,1695,2400,0,0,1,75,10,69,69,69,"50,000",0,,,649
Oregon State,,Pac 12,2.0,"2,540",D,1020,2400,0,0,2,91,10,74,74,74,"35,750",0,,,707
Wake Forest,,ACC,2.0,"3,905",C-,715,2810,0,0,,,,76,76,76,,1,,,748
Rutgers,,Big Ten,2.0,"4,005",C-,1240,3285,1,0,,,,76,76,76,,2,,,712
Northwestern,,Big Ten,2.0,"4,425",C,720,3305,0,0,,,,75,76,74,,1,,,698
Purdue,,Big Ten,2.0,"4,650",C,1770,3400,0,1,,,,76,76,76,,0,,,710
James Madison,,Sun Belt,1.5,880,F,5,1005,0,0,0,131,6,70,71,69,"25,000",0,11,"Horrible for recruiting. No NIL to start, only 6 pipelines. But most initial hours in SBC",667
UCONN,,Independent,1.5,"1,280",D-,100,780,0,0,,,,71,71,71,,0,,,737
Western Kentucky,W. Kentucky,Conference USA,1.5,"1,195",D-,115,1135,0,0,,,,67,69,66,,0,,,752
San Jose State,,Mountain West,1.5,"1,320",D-,635,1300,0,0,2,110,8,69,69,69,"30,750",0,,,715
UNLV,,Mountain West,1.5,"1,100",D-,175,1370,0,0,1,104,10,74,74,74,"65,000",1,,,739
Hawai'i,,Mountain West,1.5,"1,365",D-,690,1410,0,0,0,126,9,69,69,71,"17,000",0,,,660
North Dakota State,NDSU,Mountain West,1.5,665,F,450,1425,0,0,0,137,2,67,69,66,"18,700",1,,,76
USF,,AAC,1.5,"1,670",D-,140,1625,0,1,0,74,9,75,76,74,"66,000",1,,,719
Rice,,AAC,1.5,"2,240",D,1225,1800,0,0,2,95,10,66,66,66,"47,500",0,,,711
Colorado State,,Pac 12,1.5,"2,140",D,860,1850,0,0,1,105,10,69,69,69,"41,250",0,,,647
Utah State,,Pac 12,1.5,"2,075",D,1085,1850,0,0,1,113,10,72,71,71,"25,750",0,,,744
UTSA,,AAC,1.5,"1,475",D-,795,1860,0,0,2,124,6,72,74,69,"65,000",1,,,742
North Texas,,AAC,1.5,"2,100",D,935,1875,0,0,2,94,10,74,76,71,"31,000",1,,,696
Tulsa,,AAC,1.5,"2,960",D+,1270,2125,0,0,1,111,10,71,71,71,"30,000",1,,,733
Fresno State,,Pac 12,1.5,"2,990",D+,1025,2135,0,0,2,102,10,72,74,71,"41,000",1,,,655
Appalachian State,App St.,Sun Belt,1.0,"1,385",D-,540,1485,0,0,1,79,10,71,71,71,"30,000",0,1,Best NIL and best team to start (marginally). 3 pipeline and 10 in total,626
Florida International,FIU,Conference USA,1.0,680,F,215,565,0,0,,,,67,66,69,,0,,,652
Kennesaw State,Kennesaw St.,Conference USA,1.0,570,F,200,565,0,0,,,,62,61,64,,0,,,26517
New Mexico State,New Mexico St.,Conference USA,1.0,850,F,170,660,0,0,,,,66,66,66,,0,,,694
Central Michigan,C. Michigan,MAC,1.0,"1,070",D-,150,685,0,0,,,,67,69,64,,0,,,641
Louisiana,,Sun Belt,1.0,"1,140",D-,310,1100,0,1,0,55,9,67,69,66,"41,500",1,3,Good NIL and a 4 pipeline. Biggest stadium.,673
Sacramento State,Sac State,MAC,1.0,515,F,60,735,0,0,,,,71,71,71,,0,,,89
Marshall,,Sun Belt,1.0,"1,705",D-,115,1100,0,0,0,89,10,67,66,69,"38,250",0,7,"Low NIL to start. Below average team. No high pipes, but 10 decent ones",678
Jacksonville State,Jax State,Conference USA,1.0,705,F,270,815,0,0,,,,70,71,69,,0,,,666
Arkansas State,,Sun Belt,1.0,"1,140",D-,5,1035,0,0,0,80,11,70,71,69,"31,000",1,8,No NIL to start. Good team. No high pipelines but decent number of good ones.,630
Western Michigan,W. Michigan,MAC,1.0,"1,055",D-,160,910,0,0,,,,67,69,66,,0,,,753
Troy,,Sun Belt,1.0,"1,520",D-,480,1035,0,0,1,129,5,69,69,71,"30,750",1,10,Only 5 pipelines makes recruiting really hard. Need to use that first NIL wisely,731
Delaware,,Conference USA,1.0,570,D-,100,950,0,0,,,,66,66,66,,1,,,26
Louisiana Tech,,Sun Belt,1.0,"1,565",D-,510,1010,0,1,0,58,8,67,69,66,"28,500",0,2,Great NIL to start with a 4 pipeline in LA but only 8 pipelines,675
Georgia Southern,GA Southern,Sun Belt,1.0,965,F,115,960,0,0,1,81,10,71,71,71,"25,250",0,6,"Decent team to start with but not a lot of NIL, 3 pipe in GA",657
Coastal Carolina,C. Carolina,Sun Belt,1.0,915,F,395,915,0,0,0,118,10,66,66,66,"21,000",0,9,Decent NIL to start but nothing special about pipelines and low overall to start,645
UAB,,AAC,1.0,"1,340",D-,210,1015,0,0,1,108,10,69,69,71,"47,500",0,,,734
Old Dominion,,Sun Belt,1.0,740,F,25,760,0,1,0,67,10,67,66,69,"22,500",0,5,No NIL to start but the best pipelines in the SBC,704
New Mexico,,Mountain West,1.0,"1,035",D-,340,1090,0,0,0,127,10,66,66,66,"39,250",1,,,693
Ohio,,MAC,1.0,"1,315",D-,595,1095,0,0,,,,67,66,69,,0,,,700
Toledo,,MAC,1.0,"1,690",D-,755,1105,0,0,,,,69,69,69,,0,,,730
Northern Illinois,NIU,Mountain West,1.0,"1,175",D-,720,1120,0,0,1,106,10,64,66,61,"24,250",0,,,697
Miami University,Miami (OH),MAC,1.0,"1,405",D-,600,1125,0,0,,,,70,71,69,,0,,,682
Liberty,,Conference USA,1.0,905,F,105,1150,0,0,,,,72,74,71,"41,500",0,,,672
Florida Atlantic,Fla Atlantic,AAC,1.0,"1,230",D-,60,1175,0,0,2,86,8,71,71,71,"30,250",1,,,651
Nevada,,Mountain West,1.0,"1,330",D-,430,1180,0,0,1,93,10,69,69,69,"27,000",1,,,692
Air Force,,Mountain West,1.0,"1,850",D-,560,1250,0,0,0,96,10,66,66,66,"47,250",1,,,623
Temple,,AAC,1.0,"1,340",D-,175,1350,0,0,1,78,10,72,74,71,"69,250",1,,,724
Wyoming,,Mountain West,1.0,"1,465",D-,1040,1415,0,0,0,117,10,67,69,66,"29,500",0,,,755
Texas State,,Pac 12,1.0,"1,475",D-,655,1725,0,0,2,112,10,69,69,69,"30,250",1,,,728
San Diego State,San Diego St.,Pac 12,1.0,"2,240",D,615,1750,0,1,0,70,10,75,76,74,"35,500",1,,,714
UMass,,MAC,0.5,890,F,175,410,0,0,,,,66,66,66,,0,,,738
Missouri State,,Conference USA,0.5,570,F,90,475,0,0,,,,64,64,64,,0,,,62
Sam Houston,,Conference USA,0.5,570,F,25,475,0,0,,,,69,71,66,,0,,,713
Ball State,,MAC,0.5,810,F,240,595,0,0,,,,65,66,64,,0,,,633
Middle Tennessee,Middle Tenn,Conference USA,0.5,"1,035",D-,85,690,0,0,,,,67,66,69,,0,,,685
Eastern Michigan,E. Michigan,MAC,0.5,890,F,75,745,0,0,,,,65,66,64,,0,,,650
Bowling Green,,MAC,0.5,"1,090",D-,390,840,0,0,,,,67,66,69,,0,,,637
UTEP,,Mountain West,0.5,"1,105",D-,350,975,0,0,0,125,10,64,64,64,"47,750",0,,,741
Southern Mississippi,Southern Miss,Sun Belt,0.5,"1,815",D-,565,870,0,1,0,62,10,69,69,69,"36,250",0,4,"Low starting hours, but most NIL to start with. 4 pipeline in MS and 10 in total",720
South Alabama,,Sun Belt,0.5,605,F,115,690,0,0,1,100,10,69,69,69,"25,500",0,12,"Low hours, low NIL but a 3 pipeline and 10 in total",717
UL Monroe,,Sun Belt,0.5,695,F,65,505,0,0,0,130,8,64,64,64,"30,750",0,13,No NIL. Low recruiting hours. Only 8 pipelines and the worst team starting.,674
Charlotte,,AAC,0.5,"1,075",D-,705,1150,0,0,1,83,10,66,66,66,"15,250",0,,,642
Kent State,,MAC,0.0,515,F,80,410,0,0,,,,64,64,64,,0,,,670
Buffalo,,MAC,0.0,780,F,65,565,0,0,,,,66,66,66,,0,,,638
Akron,,MAC,0.0,515,F,70,720,0,0,,,,64,64,64,,0,,,624
Georgia State,GA State,Sun Belt,0.0,715,F,5,440,0,0,0,82,10,66,66,64,"25,000",0,14,Worst NIL of all teams by far. No recruiting hours. No high ranked pipelines but at least 10 of them.,658
